중분류코드,중분류명,품목코드,품목명,등급
A57000,의료용 취관 및 체액 유도관,A57020.08,위 내 식욕 억제용 풍선,2
A57000,의료용 취관 및 체액 유도관,A57020.09,위장 세정용 튜브·카테터,2
A57000,의료용 취관 및 체액 유도관,A57020.10,하부 위장관 조영용 카테터,2
A57000,의료용 취관 및 체액 유도관,A57020.11,장관 감압용 튜브,2
A57000,의료용 취관 및 체액 유도관,A57020.12,장관용 풍선 카테터,2
A57000,의료용 취관 및 체액 유도관,A57020.13,상부 소화관용 풍선 카테터,2
A57000,의료용 취관 및 체액 유도관,A57020.14,장기 사용 위장관용 튜브·카테터,3
A57000,의료용 취관 및 체액 유도관,A57020.15,장기 사용 식도정맥류 지혈용 튜브,3
A57000,의료용 취관 및 체액 유도관,A57020.16,장기 사용 위장관용 급식 튜브,3
A57000,의료용 취관 및 체액 유도관,A57020.17,직장용 튜브·카테터,2
A57000,의료용 취관 및 체액 유도관,A57020.18,압력 측정 풍선 카테터,2
A57000,의료용 취관 및 체액 유도관,A57030.01,단기 사용 기관·기관지용 튜브·카테터,2
A57000,의료용 취관 및 체액 유도관,A57030.02,단기 사용 환기용 기관용 튜브,2
A57000,의료용 취관 및 체액 유도관,A57030.03,장기 사용 기관·기관지용 튜브·카테터,3
A57000,의료용 취관 및 체액 유도관,A57030.04,장기 사용 환기용 기관용 튜브,3
A57000,의료용 취관 및 체액 유도관,A57030.05,기관지용 풍선 카테터,2
A57000,의료용 취관 및 체액 유도관,A57030.06,일회용 기관 절개 튜브,2
A57000,의료용 취관 및 체액 유도관,A57030.07,재사용가능 기관 절개 튜브,2
A57000,의료용 취관 및 체액 유도관,A57030.08,폐표면 활성제 투여 카테터,2
A57000,의료용 취관 및 체액 유도관,A57040.01,단기 사용 담관용 튜브·카테터,2
A57000,의료용 취관 및 체액 유도관,A57040.02,담관용 압측정용 카테터,2
A57000,의료용 취관 및 체액 유도관,A57040.03,담관 조영용 카테터,2
A57000,의료용 취관 및 체액 유도관,A57040.04,담관 확장용 튜브·카테터,2
A57000,의료용 취관 및 체액 유도관,A57040.05,장기 사용 담관용 튜브·카테터,3
A57000,의료용 취관 및 체액 유도관,A57040.06,담관 결석 제거용 풍선 카테터,2
A57000,의료용 취관 및 체액 유도관,A57050.01,비뇨기과용 치골 상부 튜브·카테터,2
A57000,의료용 취관 및 체액 유도관,A57050.02,비뇨기과용 경피 카테터,2
A57000,의료용 취관 및 체액 유도관,A57060.01,비뇨기과용 범용 튜브·카테터,2
A57000,의료용 취관 및 체액 유도관,A57060.02,요관 결석 제거용 튜브·카테터,2
A57000,의료용 취관 및 체액 유도관,A57060.03,요관용 카테터,2
A57000,의료용 취관 및 체액 유도관,A57060.04,비뇨기용 항생제 코팅 카테터,3
A57000,의료용 취관 및 체액 유도관,A57060.05,요로내압측정용카테터,2
A57000,의료용 취관 및 체액 유도관,A57060.06,여성요도조영용카테터,2
A57000,의료용 취관 및 체액 유도관,A57070.01,일회용산소투여용튜브·카테터,1
A57000,의료용 취관 및 체액 유도관,A57070.02,재사용가능산소투여용 튜브·카테터,1
A57000,의료용 취관 및 체액 유도관,A57080.01,흡인 취관,1
A57000,의료용 취관 및 체액 유도관,A57090.01,흡인용 튜브·카테터,1
A57000,의료용 취관 및 체액 유도관,A57090.02,지방 흡인용 카테터,2
A57000,의료용 취관 및 체액 유도관,A57110.01,심폐 수술용 혈관 튜브·카테터,4
A57000,의료용 취관 및 체액 유도관,A57110.02,헤파린 사용 심폐 수술용 혈관 튜브·카테터,4
A57000,의료용 취관 및 체액 유도관,A57110.03,폐동맥 카테터,4
A57000,의료용 취관 및 체액 유도관,A57120.01,개심술용 튜브·카테터,4
A57000,의료용 취관 및 체액 유도관,A57120.02,헤파린 사용 개심술용 튜브·카테터,4
A57000,의료용 취관 및 체액 유도관,A57120.03,심실용 심장 카테터,4
A57000,의료용 취관 및 체액 유도관,A57120.04,심장 순환기용 풍선 카테터,4
A57000,의료용 취관 및 체액 유도관,A57120.05,헤파린 사용 심장 순환기용 풍선 카테터,4
A57000,의료용 취관 및 체액 유도관,A57130.01,혈관 내 튜브·카테터,2
A57000,의료용 취관 및 체액 유도관,A57130.02,유로키나제 사용 혈관 내 튜브·카테터,3
A57000,의료용 취관 및 체액 유도관,A57130.03,헤파린 사용 혈관 내 튜브·카테터,3
A57000,의료용 취관 및 체액 유도관,A57130.04,혈관 내 가이딩용 카테터,2
A57000,의료용 취관 및 체액 유도관,A57130.05,혈관 조영용 카테터,2
A57000,의료용 취관 및 체액 유도관,A57130.06,의약품 투여 혈관 조영용 카테터,3
A57000,의료용 취관 및 체액 유도관,A57130.07,헤파린 사용 의약품 투여 혈관 조영용 카테터,4
A57000,의료용 취관 및 체액 유도관,A57130.08,비중심 순환계 동맥 카테터,2
A57000,의료용 취관 및 체액 유도관,A57130.09,중심순환계 동맥 카테터,4
A57000,의료용 취관 및 체액 유도관,A57130.10,헤파린 사용 중심순환계 동맥 카테터,4
A57000,의료용 취관 및 체액 유도관,A57130.11,비중심순환계 동맥 마이크로플로우용 카테터,2
A57000,의료용 취관 및 체액 유도관,A57130.12,중심순환계 동맥 마이크로플로우용 카테터,4
A57000,의료용 취관 및 체액 유도관,A57130.13,비중심순환계 트랜스듀서 부착 카테터,2
A57000,의료용 취관 및 체액 유도관,A57130.14,중심순환계 트랜스듀서 부착 카테터,4
A57000,의료용 취관 및 체액 유도관,A57130.15,헤파린 사용 중심순환계 트랜스듀서 부착 카테터,4
A57000,의료용 취관 및 체액 유도관,A57130.16,비중심순환계 색전 제거용 카테터,2
A57000,의료용 취관 및 체액 유도관,A57130.17,중심순환계 색전 제거용 카테터,4
A57000,의료용 취관 및 체액 유도관,A57130.18,풍선확장식 혈관 성형술용 카테터,4
A57000,의료용 취관 및 체액 유도관,A57130.19,레이저식 혈관 성형술용 카테터,4
A57000,의료용 취관 및 체액 유도관,A57130.20,풍선 확장식 밸브 성형술용 카테터,4
A57000,의료용 취관 및 체액 유도관,A57130.21,풍선 확장식 관상동맥 성형술용 카테터,4
A57000,의료용 취관 및 체액 유도관,A57130.22,스네어용 카테터,2
A57000,의료용 취관 및 체액 유도관,A57130.23,중심순환계 혈관 처치용 튜브·카테터,4
A57000,의료용 취관 및 체액 유도관,A57130.24,비중심순환계 혈관 내 초음파 카테터,3
A57000,의료용 취관 및 체액 유도관,A57130.25,중심순환계 혈관 내 초음파 카테터,4
A57000,의료용 취관 및 체액 유도관,A57130.26,관상동맥 성형술용 카테터,4
A57000,의료용 취관 및 체액 유도관,A57130.27,마이크로 카테터,3
A57000,의료용 취관 및 체액 유도관,A57130.28,광파이버 옥시미트리용 카테터,4
A57000,의료용 취관 및 체액 유도관,A57130.29,헤파린 사용 광파이버 옥시미트리용 카테터,4
A57000,의료용 취관 및 체액 유도관,A57130.30,비중심순환계 폐색술용 혈관 내 카테터,2
A57000,의료용 취관 및 체액 유도관,A57130.31,중심순환계 폐색술용 혈관 내 카테터,4
A57000,의료용 취관 및 체액 유도관,A57130.32,풍선 확장식 가열형 혈관 성형술용 카테터,4
A57000,의료용 취관 및 체액 유도관,A57130.33,일회용 벌룬 펌핑용 카테터,4
A57000,의료용 취관 및 체액 유도관,A57130.34,말초 혈관용 혈관 내 카테터,2
A57000,의료용 취관 및 체액 유도관,A57130.35,박리용 순환기 카테터,4
A57000,의료용 취관 및 체액 유도관,A57130.36,산소포화도 측정기용 풍선 부착 카테터,4
A57000,의료용 취관 및 체액 유도관,A57130.37,헤파린 사용 산소포화도 측정기용 풍선 부착 카테터,4
A57000,의료용 취관 및 체액 유도관,A57130.38,관상동맥용 주입용 카테터,4
A57000,의료용 취관 및 체액 유도관,A57130.39,뇌내 관류용 카테터,4
A57000,의료용 취관 및 체액 유도관,A57130.40,중심순환계 혈관 내 가이딩용 카테터,4
A57000,의료용 취관 및 체액 유도관,A57140.01,범용 카테터 캐뉼러,2
A57000,의료용 취관 및 체액 유도관,A57140.02,동맥 캐뉼러,2
A57000,의료용 취관 및 체액 유도관,A57140.03,헤파린 사용 동맥 캐뉼러,3
A57000,의료용 취관 및 체액 유도관,A57140.04,관상동맥 캐뉼러,4
A57000,의료용 취관 및 체액 유도관,A57140.05,헤파린 사용 관상동맥 캐뉼러,4
A57000,의료용 취관 및 체액 유도관,A57140.06,대퇴 동정맥 캐뉼러,2
A57000,의료용 취관 및 체액 유도관,A57140.07,헤파린 사용 대퇴 동정맥 캐뉼러,3
A57000,의료용 취관 및 체액 유도관,A57140.08,대정맥 캐뉼러,4
A57000,의료용 취관 및 체액 유도관,A57140.09,헤파린 사용 대정맥 캐뉼러,4
A57000,의료용 취관 및 체액 유도관,A57140.10,정맥 캐뉼러,2
A57000,의료용 취관 및 체액 유도관,A57140.11,헤파린 사용 정맥 캐뉼러,3
A57000,의료용 취관 및 체액 유도관,A57140.12,대동맥 캐뉼러,4
A57000,의료용 취관 및 체액 유도관,A57140.13,헤파린 사용 대동맥 캐뉼러,4
A57000,의료용 취관 및 체액 유도관,A57140.14,심실 캐뉼러,4
A57000,의료용 취관 및 체액 유도관,A57140.15,헤파린 사용 심실 캐뉼러,4
A57000,의료용 취관 및 체액 유도관,A57140.16,관상정맥동 캐뉼러,4
A57000,의료용 취관 및 체액 유도관,A57140.17,헤파린 사용 관상정맥동 캐뉼러,4
A57000,의료용 취관 및 체액 유도관,A57140.18,재사용가능 기관지 캐뉼러,2
A57000,의료용 취관 및 체액 유도관,A57150.01,혈관 폐색 용카테터,4
A57000,의료용 취관 및 체액 유도관,A57160.01,중격 절개용 카테터,4
A57000,의료용 취관 및 체액 유도관,A57170.01,방향성 카테터,2
A57000,의료용 취관 및 체액 유도관,A57180.01,위치 조정 카테터,2
A57000,의료용 취관 및 체액 유도관,A57190.01,전극 카테터,2
A57000,의료용 취관 및 체액 유도관,A57200.01,연속 관류 카테터,2
A57000,의료용 취관 및 체액 유도관,A57210.01,뇌척수용 카테터,4
A57000,의료용 취관 및 체액 유도관,A57210.02,뇌수종용 카테터,4
A57000,의료용 취관 및 체액 유도관,A57210.03,뇌척수액 리저버,2
A57000,의료용 취관 및 체액 유도관,A57210.04,뇌척수액 복강용 카테터,4
A57000,의료용 취관 및 체액 유도관,A57210.05,뇌수종용 션트,4
A57000,의료용 취관 및 체액 유도관,A57210.06,뇌수종용 밸브 프로그래머,3
A57000,의료용 취관 및 체액 유도관,A57210.07,뇌실용 카테터,4
A57000,의료용 취관 및 체액 유도관,A57210.08,뇌용 카테터,4
A57000,의료용 취관 및 체액 유도관,A57210.09,뇌척수용 드레인 튜브,4
A57000,의료용 취관 및 체액 유도관,A57210.10,뇌수술용 배액 도구 한 벌,4
A57000,의료용 취관 및 체액 유도관,A57210.11,뇌실용 배액 도구 한 벌,4
A57000,의료용 취관 및 체액 유도관,A57220.01,범용 주입-배액용 튜브카테터,2
A57000,의료용 취관 및 체액 유도관,A57220.02,심막 배액용 카테터,2
A57000,의료용 취관 및 체액 유도관,A57220.03,우로키나제 사용 심막 배액용 카테터,4
A57000,의료용 취관 및 체액 유도관,A57220.04,일회용 멀티 루멘 카테터,2
A57000,의료용 취관 및 체액 유도관,A57220.05,의약품 투여 멀티 루멘 카테터,3
A57000,의료용 취관 및 체액 유도관,A57220.06,중추 신경용 멀티 루멘 카테터,4
A57000,의료용 취관 및 체액 유도관,A57220.07,범용 흡인 카테터,2
A57000,의료용 취관 및 체액 유도관,A57220.08,헤파린 사용 범용 흡인 카테터,4
A57000,의료용 취관 및 체액 유도관,A57220.09,우로키나제 사용 범용 흡인 카테터,4
A57000,의료용 취관 및 체액 유도관,A57220.10,이관용 카테터,2
A57000,의료용 취관 및 체액 유도관,A57220.11,흉부 배액용 튜브,2
A57000,의료용 취관 및 체액 유도관,A57220.12,헤파린 사용 흉부 배액용 튜브,4
A57000,의료용 취관 및 체액 유도관,A57220.13,우로키나제 사용 흉부 배액용 튜브,4
A57000,의료용 취관 및 체액 유도관,A57220.14,정액 주입용 자궁 카테터,2
A57000,의료용 취관 및 체액 유도관,A57220.15,인공 수정용 카테터,2
A57000,의료용 취관 및 체액 유도관,A57220.16,난관 조영용 카테터,2
A57000,의료용 취관 및 체액 유도관,A57220.17,경막 외 카테터,3
A57000,의료용 취관 및 체액 유도관,A57220.18,지혈 카테터,2
A57000,의료용 취관 및 체액 유도관,A57220.19,관절경 배액용 카테터,2
A57000,의료용 취관 및 체액 유도관,A57220.20,누액·누도 실리콘 튜브,2
A57000,의료용 취관 및 체액 유도관,A57220.21,헤파린 사용 누액·누도 실리콘 튜브,4
A57000,의료용 취관 및 체액 유도관,A57230.01,열 희석 카테터,4
A57000,의료용 취관 및 체액 유도관,A57230.02,헤파린용 열 희석 카테터,4
A57000,의료용 취관 및 체액 유도관,A57240.01,비중심순환계 색전 제거용 풍선 카테터,2
A57000,의료용 취관 및 체액 유도관,A57240.02,중심순환계 색전 제거용 풍선 카테터,4
A57000,의료용 취관 및 체액 유도관,A57250.01,비이식형 혈관 접속용 기구,2
A57000,의료용 취관 및 체액 유도관,A57250.02,이식형 혈관 접속용 기구,3
A57000,의료용 취관 및 체액 유도관,A57260.01,경피 카테터,2
A57000,의료용 취관 및 체액 유도관,A57265.01,범용 카테터,2
A57000,의료용 취관 및 체액 유도관,A57270.01,광섬유 카테터,2
A57000,의료용 취관 및 체액 유도관,A57275.01,범용 풍선 카테터,2
A57000,의료용 취관 및 체액 유도관,A57275.02,직장 괄약근 풍선,2
A57000,의료용 취관 및 체액 유도관,A57275.03,자궁용 풍선,2
A57000,의료용 취관 및 체액 유도관,A57275.04,척추후굴 복원술용 풍선 카테터,2
A57000,의료용 취관 및 체액 유도관,A57275.05,자궁용 풍선 카테터,2
A57000,의료용 취관 및 체액 유도관,A57275.06,자궁용 음압 기구,2
A57000,의료용 취관 및 체액 유도관,A57280.01,일시적 사용 카테터 풍선 수리 도구 한 벌,2
A57000,의료용 취관 및 체액 유도관,A57280.02,단기 사용 카테터 풍선 수리 도구 한 벌,2
A57000,의료용 취관 및 체액 유도관,A57280.03,장기 사용 카테터 풍선 수리 도구 한 벌,3
A57000,의료용 취관 및 체액 유도관,A57290.01,코출혈 방지용 카테터,1
A57000,의료용 취관 및 체액 유도관,A57300.01,마취액 주입용 카테터,2
A57000,의료용 취관 및 체액 유도관,A57310.01,코인두용 카테터,1
A57000,의료용 취관 및 체액 유도관,A57320.01,복강-정맥 션트,3
A57000,의료용 취관 및 체액 유도관,A57330.01,흉강-복강 션트,3
A57000,의료용 취관 및 체액 유도관,A57350.01,자궁경부 배액관,2
A57000,의료용 취관 및 체액 유도관,A57360.01,내림프 션트,2
A57000,의료용 취관 및 체액 유도관,A57370.01,내림프 밸브 션트관,3
A57000,의료용 취관 및 체액 유도관,A57380.01,고막 천공용 튜브,2
A57000,의료용 취관 및 체액 유도관,A57390.01,고막 천공용 반투막 튜브,3
A57000,의료용 취관 및 체액 유도관,A57400.01,스텐트 제거용 기구,2
A57000,의료용 취관 및 체액 유도관,A57410.01,인공수정용 카테터 유도관,2
A57000,의료용 취관 및 체액 유도관,A57420.01,전동식 의약품 혼합용 기구용 튜브,2
A58000,의료용 소식자,A58010.01,수동식 의료용 소식자,1
A58000,의료용 소식자,A58010.02,전동식 의료용 소식자,2
A58000,의료용 소식자,A58020.01,체외형 범용 프로브,1
A58000,의료용 소식자,A58020.02,체표면 자극용 프로브,1
A58000,의료용 소식자,A58020.03,체내형 범용 프로브,2
A58000,의료용 소식자,A58020.04,식도용 초음파 프로브,2
A58000,의료용 소식자,A58020.05,비강 진단용 초음파 프로브,2
A58000,의료용 소식자,A58020.06,혈관 내 진단용 초음파 프로브,3
A58000,의료용 소식자,A58020.07,거치형 체외식 초음파 프로브,2
A58000,의료용 소식자,A58020.08,수지형 체외식 초음파 프로브,2
A58000,의료용 소식자,A58020.09,비혈관계 수술 초음파 진단용 프로브,2
A58000,의료용 소식자,A58020.10,혈관계 수술 초음파 진단용 프로브,3
A58000,의료용 소식자,A58020.11,중추신경·중심순환계 수술 초음파 진단용 프로브,4
A58000,의료용 소식자,A58020.12,질용 초음파 프로브,2
A58000,의료용 소식자,A58020.13,직장용 초음파 프로브,2
A58000,의료용 소식자,A58020.14,자궁 내압 측정 프로브,1
A58000,의료용 소식자,A58020.15,방광 검사용 초음파 프로브,2
A58000,의료용 소식자,A58020.16,피하 자극용 프로브,2
A58000,의료용 소식자,A58020.17,근육 내 자극용 프로브,3
A58000,의료용 소식자,A58020.18,심장 중추신경 자극용 프로브,4
A58000,의료용 소식자,A58020.19,치과용 프로브,1
A58000,의료용 소식자,A58020.20,자기장 포인터,2
A58000,의료용 소식자,A58030.01,의료용 패커,1
A58000,의료용 소식자,A58040.01,의료용 솔,1
A58000,의료용 소식자,A58050.01,의료용 밀대,1
A58000,의료용 소식자,A58060.01,체외형 의료용 전극,1
A58000,의료용 소식자,A58060.02,일회용 심전도 전극,1
A58000,의료용 소식자,A58060.03,재사용가능 심전도 전극,1
A58000,의료용 소식자,A58060.04,신생아용 심전도 전극,1
A58000,의료용 소식자,A58060.05,자동 흡착식 심전도 전극,1
A58000,의료용 소식자,A58060.06,두피 뇌파용 전극,1
A58000,의료용 소식자,A58060.07,체표면 근전계 전극,1
A58000,의료용 소식자,A58060.08,체표면 전기 자극기용 전극,1
A58000,의료용 소식자,A58060.09,안진용 전극,1
A58000,의료용 소식자,A58060.10,비인두 전극,1
A58000,의료용 소식자,A58060.11,망막 전위용 전극,1
A58000,의료용 소식자,A58060.12,땀시험용 전극,1
A58000,의료용 소식자,A58060.13,안구 전위용 전극,1
A58000,의료용 소식자,A58060.14,표면 태아 두피용 전극,1
A58000,의료용 소식자,A58060.15,태아 두피용 클립 전극,1
A58000,의료용 소식자,A58060.16,치과용 교합음 측정기용 전극,1
A58000,의료용 소식자,A58060.17,체내형 의료용 전극,2
A58000,의료용 소식자,A58060.18,두피 내 뇌파용 전극,2
A58000,의료용 소식자,A58060.19,피질 전극,4
A58000,의료용 소식자,A58060.20,근전계 전극,2
A58000,의료용 소식자,A58060.21,전기 자극기 침 전극,2
A58000,의료용 소식자,A58060.22,헤파린 사용 체표면 전기 자극기 전극,4
A58000,의료용 소식자,A58060.23,방광용 전극,2
A58000,의료용 소식자,A58060.24,식도 전극,2
A58000,의료용 소식자,A58060.25,태아 두피용 전극,2
A58000,의료용 소식자,A58060.26,카테터형 심장 전극,4
A58000,의료용 소식자,A58060.27,헤파린 사용 카테터형 심장 전극,4
A58000,의료용 소식자,A58060.28,심장 내 전극,4
A59000,의료용 확장기,A59010.01,수동식 혈관 확장기,1
A59000,의료용 확장기,A59010.02,전동식 혈관 확장기,2
A59000,의료용 확장기,A59020.01,수동식 식도 확장기,1
A59000,의료용 확장기,A59020.02,전동식 식도 확장기,2
A59000,의료용 확장기,A59030.01,수동식 직장 확장기,1
A59000,의료용 확장기,A59030.02,전동식 직장 확장기,2
A59000,의료용 확장기,A59040.01,수동식 요관 확장기,1
A59000,의료용 확장기,A59040.02,전동식 요관 확장기,2
A59000,의료용 확장기,A59050.01,수동식 요도 확장기,1
A59000,의료용 확장기,A59050.02,전동식 요도 확장기,2
A59000,의료용 확장기,A59060.01,수동식 자궁경부 확장기,1
A59000,의료용 확장기,A59070.01,라미나리아 자궁경부 확장기,2
A59000,의료용 확장기,A59080.01,진동식 자궁경부 확장기,2
A59000,의료용 확장기,A59090.01,범용 의료용 확장기,1
A59000,의료용 확장기,A59090.02,기관 확장기,1
A59000,의료용 확장기,A59090.03,눈 확장기,1
A59000,의료용 확장기,A59090.04,심장 확장기,1
A59000,의료용 확장기,A59090.05,이비인후 확장기,1
A59000,의료용 확장기,A59090.06,폐 확장기,1
A59000,의료용 확장기,A59090.07,풍선 확장기,2
A59000,의료용 확장기,A59090.08,비강 확장기,1
A59000,의료용 확장기,A59090.09,구강 삽입형 기도 확장기,2
A59000,의료용 확장기,A59100.01,유방 확장기,3
A59000,의료용 확장기,A59100.02,치과용 조직 확장용 기구,2
A60000,의료용 도포기,A60010.01,의료용 도포기,1
A60000,의료용 도포기,A60010.02,치과용 도포기,1
A61000,혼합 및 분배용기구,A61010.01,의료용 스프레더,1
A61000,혼합 및 분배용기구,A61010.02,치과용 근관 치료 스프레더,1
A61000,혼합 및 분배용기구,A61020.01,의료용 혼합 주걱,1
A61000,혼합 및 분배용기구,A61020.02,전동식 의약품 혼합용 기구,2
A61000,혼합 및 분배용기구,A61020.03,수동식 의약품 혼합용 기구,2
A61000,혼합 및 분배용기구,A61030.01,의료용 시멘트 연판,1
A61000,혼합 및 분배용기구,A61040.01,치과용 아말감 캡슐,1
A61000,혼합 및 분배용기구,A61050.01,치과용 아말감 혼합기,1
A61000,혼합 및 분배용기구,A61070.01,치과용 아말감 합금 분배기,1
A61000,혼합 및 분배용기구,A61080.01,의료용 시멘트 혼합기,1
A61000,혼합 및 분배용기구,A61090.01,의료용 시멘트 분배기,1
A62000,의료용 충전기,A62010.01,의료용 충전기,1
A62000,의료용 충전기,A62010.02,치과용 충전기,1
A62000,의료용 충전기,A62010.03,치과용 전열식 근관 플러거,2
A62000,의료용 충전기,A62010.04,치과용 근관 플러거,1
A62000,의료용 충전기,A62010.05,치과 충전용 말렛,1
A62000,의료용 충전기,A62010.06,치과용 매트릭스 고정기,1
A62000,의료용 충전기,A62010.07,치과용 매트릭스 밴드,1
A62000,의료용 충전기,A62010.08,치과용 매트릭스 웨지,1
A62000,의료용 충전기,A62020.01,의료용 드롭 수송기,1
A62000,의료용 충전기,A62020.02,치과용 접착성 수송기,1
A62000,의료용 충전기,A62030.01,치과용 아말감 수송기,1
A62000,의료용 충전기,A62040.01,치과용 아말감 충전기,1
A62000,의료용 충전기,A62040.02,치과용 아말감 버니셔,1
A62000,의료용 충전기,A62040.03,치과용 아말감 성형기,1
A63000,의료용 누르개,A63010.01,혀 누르개,1
A63000,의료용 누르개,A63020.01,의료용 누르개,1
A63000,의료용 누르개,A63030.01,의료용 압박 주걱,1
A63000,의료용 누르개,A63030.02,의약품 흡수 유도 피부 자극기,2
A63000,의료용 누르개,A63030.03,개인용 의약품 흡수 유도 피부 자극기,2
A64000,측정 및 유도용 기구,A64010.01,수동식 의료용 측각도계,1
A64000,측정 및 유도용 기구,A64010.02,전자식 의료용 측각도계,2
A64000,측정 및 유도용 기구,A64020.01,의료용 게이지,1
A64000,측정 및 유도용 기구,A64020.02,요도계,1
A64000,측정 및 유도용 기구,A64030.01,의료용 캘리퍼스,1
A64000,측정 및 유도용 기구,A64030.02,정형외과용 캘리퍼스,1
A64000,측정 및 유도용 기구,A64040.01,의료용 체외 표시기,1
A64000,측정 및 유도용 기구,A64040.02,의료용 체내 표시기,2
A64000,측정 및 유도용 기구,A64050.01,의료용 가이드,1
A64000,측정 및 유도용 기구,A64050.02,침습형 일회용 의료용 가이드,2
A64000,측정 및 유도용 기구,A64060.01,의료용 가드,1
A64000,측정 및 유도용 기구,A64060.02,이갈이 방지 가드,1
A64000,측정 및 유도용 기구,A64070.01,의료용 측정자,1
A64000,측정 및 유도용 기구,A64080.01,골반계,1
A64000,측정 및 유도용 기구,A64090.01,정형용 형판(템플레이트),1
A64000,측정 및 유도용 기구,A64100.01,두개 측정기,1
A64000,측정 및 유도용 기구,A64110.01,비프레임 의료용 입체 정위기,1
A64000,측정 및 유도용 기구,A64110.02,프레임 의료용 입체 정위기,2
A64000,측정 및 유도용 기구,A64110.03,내비게이션 의료용 입체 정위기,2
A64000,측정 및 유도용 기구,A64120.01,안과용 거리계,1
A64000,측정 및 유도용 기구,A64130.01,안구 돌출계,1
A64000,측정 및 유도용 기구,A64140.01,안과용 근점 측정용 자,1
A64000,측정 및 유도용 기구,A64150.01,동공 거리 측정기,1
A64000,측정 및 유도용 기구,A64160.01,혈관 카테터 안내선,2
A64000,측정 및 유도용 기구,A64160.02,심혈관용 카테터 안내선,4
A64000,측정 및 유도용 기구,A64160.03,뇌혈관용 카테터 안내선,4
A64000,측정 및 유도용 기구,A64160.04,장관 카테터 안내선,2
A64000,측정 및 유도용 기구,A64160.05,비뇨기과용 카테터 안내선,2
A64000,측정 및 유도용 기구,A64170.01,카테터 삽입기,2
A64000,측정 및 유도용 기구,A64170.02,헤파린 사용 카테터 삽입기,4
A64000,측정 및 유도용 기구,A64170.03,중심정맥용 카테터 삽입기,4
A64000,측정 및 유도용 기구,A64170.04,삽입 보조기,2
A64000,측정 및 유도용 기구,A64170.05,뇌 외과용 삽입기,2
A64000,측정 및 유도용 기구,A64170.06,재사용가능 기관 튜브 삽입기,1
A64000,측정 및 유도용 기구,A64170.07,일회용 기관 튜브 삽입기,2
A64000,측정 및 유도용 기구,A64170.08,지혈 밸브 부착 카테터 삽입기,2
A64000,측정 및 유도용 기구,A64170.09,소화기용 카테터 삽입기,2
A64000,측정 및 유도용 기구,A64180.01,카테터 탐침,2
A64000,측정 및 유도용 기구,A64180.02,밸브 확장 카테터용 탐침,4
A64000,측정 및 유도용 기구,A64180.03,재사용가능 기관 내 튜브 탐침,1
A64000,측정 및 유도용 기구,A64180.04,일회용 기관 내 튜브 탐침,2
A64000,측정 및 유도용 기구,A64180.05,주사침 탐침,2
A64000,측정 및 유도용 기구,A64190.01,카테터 말단 폐색기,1
A64000,측정 및 유도용 기구,A64200.01,내시경 체강 삽입 유도 기구,1
A64000,측정 및 유도용 기구,A64200.02,내시경 피하 삽입 유도 기구,2
A64000,측정 및 유도용 기구,A64210.01,체액 용적 측정 장치,1
A64000,측정 및 유도용 기구,A64230.01,시축 검사기,1
A64000,측정 및 유도용 기구,A64240.01,이식용 의료기기 삽입용 보조 기구,1
A64000,측정 및 유도용 기구,A64250.01,분만 유도기,2
A64000,측정 및 유도용 기구,A64260.01,파절 여부 측정자,1
A65000,의료용 세정기,A65010.01,수동식 의료용 세정기,1
A65000,의료용 세정기,A65010.02,수동식 구강 세정기,1
A65000,의료용 세정기,A65010.03,수동식 코 세정기,1
A65000,의료용 세정기,A65010.04,수동식 생체용 세정기,1
A65000,의료용 세정기,A65010.05,멸균액 수동식 생체용 세정기,1
A65000,의료용 세정기,A65010.06,치과용 수동식 구강 세정기,1
A65000,의료용 세정기,A65010.07,치과용 수동식 근관 세정기,1
A65000,의료용 세정기,A65010.08,전동식 의료용 세정기,2
A65000,의료용 세정기,A65010.09,치과용 압력식 구강 세정기,2
A65000,의료용 세정기,A65010.10,치과용 압력식 근관 세정기,2
A65000,의료용 세정기,A65010.11,전동식 코 세정기,2
A65000,의료용 세정기,A65010.12,전동식 생체용 세정기,2
A65000,의료용 세정기,A65010.13,멸균액 전동식 생체용 세정기,2
A65000,의료용 세정기,A65010.14,정형외과용 세정기,2
A65000,의료용 세정기,A65010.15,치과용 전동식 세정기,2
A65000,의료용 세정기,A65020.01,대장 세척장치,2
A65000,의료용 세정기,A65030.01,루용 수동식 세정기,1
A65000,의료용 세정기,A65030.02,루용 전동식 세정기,2
A65000,의료용 세정기,A65040.01,의료용 분사식 세정기,2
A65000,의료용 세정기,A65050.01,자궁 내막 세정기,2
A65000,의료용 세정기,A65060.01,질 세정기,2
A65000,의료용 세정기,A65070.01,요도 세정기,2
A65000,의료용 세정기,A65080.01,수동식 코 세정용 키트,1
A65000,의료용 세정기,A65080.02,전동식 코 세정용 키트,2
A66000,채혈 또는 수혈 및 생체 검사용 기구,A66010.01,혈액 저장 용기,3
A66000,채혈 또는 수혈 및 생체 검사용 기구,A66010.02,항응고제 포함 혈액 저장 용기,4
A66000,채혈 또는 수혈 및 생체 검사용 기구,A66020.01,채혈세트,2
A66000,채혈 또는 수혈 및 생체 검사용 기구,A66025.01,채혈기,1
A66000,채혈 또는 수혈 및 생체 검사용 기구,A66025.02,채혈침 포함 채혈기,2
